text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @bluelivesmtr: Hero Down: Hillside Police Officer Giovanni Esposito Killed In Off-Duty Crash
#BlueLivesMatter #BackTheBlue
Full Story ht…",FALSE,0,NA,2018-10-25T20:53:06Z,FALSE,NA,1055562923077074944,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JohnWal02711893,97,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:49:55Z,FALSE,NA,1055562120547459074,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",exec915,25,TRUE,FALSE,NA,NA
#Geoff Diehl will be a Senator who supports our police. He knows that they are heroes. #MASen #BackTheBlue… https://t.co/G7R82iDYTZ,FALSE,0,NA,2018-10-25T20:49:13Z,TRUE,NA,1055561942784368640,NA,"<a href=""http://PatriotJournalist.com/PersonalApp.php"" rel=""nofollow"">DarkVoid255</a>",DarkVoid255,0,FALSE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T20:48:34Z,FALSE,NA,1055561782092357634,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ScoutDrayton,255,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T20:48:06Z,FALSE,NA,1055561661418008579,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",boy_layne,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:46:34Z,FALSE,NA,1055561276468879360,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",rpd134,25,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T20:46:16Z,FALSE,NA,1055561202930278401,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MJC_815,414,TRUE,FALSE,NA,NA
"Vote ANTHONY PAPPAS in #NY14 ( running against Ocasia-Cortez) 

#Conservative #Conservatives 
🔴VOTE RED &amp; 
BACK THE… https://t.co/uK8Jr2HNkk",FALSE,0,NA,2018-10-25T20:44:58Z,TRUE,NA,1055560872532365313,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RedWaveRising1,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Guthrie Police Chief Matthew Humble Succumbs To Cancer
#BlueLivesMatter #BackTheBlue
Full Story https://t.co/F…",FALSE,0,NA,2018-10-25T20:44:23Z,FALSE,NA,1055560729556934656,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JohnECalter,29,TRUE,FALSE,NA,NA
Police Say 2 Dead in Kroger Shooting in Kentucky https://t.co/yWCdQwLRlj #BackTheBlue #BlueLivesMatter https://t.co/tQQGepxQlR,FALSE,0,NA,2018-10-25T20:43:22Z,FALSE,NA,1055560471804366848,NA,"<a href=""http://patriotsnews.com"" rel=""nofollow"">PatriotsNews</a>",patriotsnewscom,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:43:02Z,FALSE,NA,1055560386160873477,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BillyLiNY,25,TRUE,FALSE,NA,NA
"RT @Prosperous1776: @IngrahamAngle Laura, when Obama had a 'pen and a phone' he didn't ATTEMPT to find common ground.

In fact, HE was the…",FALSE,0,NA,2018-10-25T20:42:06Z,FALSE,NA,1055560153666326529,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WhineCooler77,35,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:39:12Z,FALSE,NA,1055559424452874240,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UTChargerTom,25,TRUE,FALSE,NA,NA
"RT @Static_Waste: Oh well, you know the old Italian saying, ""Uh Oh Spaghetti O's!""

#MAGA #KAG #NRA
#NoAmnesty #2ndAmendment #AmericaFirst…",FALSE,0,NA,2018-10-25T20:39:03Z,FALSE,NA,1055559385102069760,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",blitzer850,1,TRUE,FALSE,NA,NA
"Oh well, you know the old Italian saying, ""Uh Oh Spaghetti O's!""

#MAGA #KAG #NRA
#NoAmnesty #2ndAmendment… https://t.co/XcUX3YI413",FALSE,1,NA,2018-10-25T20:38:08Z,TRUE,NA,1055559155468120065,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Static_Waste,1,FALSE,FALSE,NA,NA
#Texas #TXsen #CruzCrew #ChooseCruz #BackTheBlue https://t.co/HZmAukV9Gf,FALSE,0,NA,2018-10-25T20:38:02Z,FALSE,NA,1055559127785725952,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Croatansound,0,FALSE,FALSE,NA,NA
"RT @RedWaveRising1: Vote ANTHONY PAPPAS in #NY14 ( running against Ocasia-Cortez) 

#VoteRed #BackTheBlue #LawAndOrder #NYC #TheBronx #Quee…",FALSE,0,NA,2018-10-25T20:36:26Z,FALSE,NA,1055558725669478400,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RedWaveRising1,3,TRUE,FALSE,NA,NA
"Idiot #ColinKaepernick, likened the police to runaway slave patrols.  This kind of false, hateful, &amp; incendiary rhe… https://t.co/aBqaGTIi8s",FALSE,0,NA,2018-10-25T20:36:10Z,TRUE,NA,1055558661043642374,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Momcat2111,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Guthrie Police Chief Matthew Humble Succumbs To Cancer
#BlueLivesMatter #BackTheBlue
Full Story https://t.co/F…",FALSE,0,NA,2018-10-25T20:35:49Z,FALSE,NA,1055558570480156672,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GGretchenmobley,29,TRUE,FALSE,NA,NA
"🔴VOTE #TedCruz #Texas #TexasSenate 

#KeepTexasRed #VoteRed #JobsNotMobs #VetoBeto #Houston #Dallas #ElPaso… https://t.co/bL9qbOODpZ",FALSE,0,NA,2018-10-25T20:35:46Z,TRUE,NA,1055558557318479873,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RedWaveRising1,1,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:34:27Z,FALSE,NA,1055558228438908929,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BlessYoreHeart,25,TRUE,FALSE,NA,NA
"Vote for candidates that will make marijuana legal. Give our law enforcement more important issues to worry about,… https://t.co/AupISt4ziE",FALSE,0,NA,2018-10-25T20:33:35Z,TRUE,NA,1055558007772364801,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BibeeChristian,0,FALSE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T20:33:21Z,FALSE,NA,1055557952764043265,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jasmark4,255,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T20:31:17Z,FALSE,NA,1055557431856693248,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",joseph_alberson,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:30:08Z,FALSE,NA,1055557143007498240,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hanna1855,25,TRUE,FALSE,NA,NA
@Breaking911 I #BackTheBlue but this is the snake eating it's own tail.......,FALSE,4,Breaking911,2018-10-25T20:30:08Z,FALSE,1055553091356028928,1055557140209983488,375721095,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bjcowan1970,1,FALSE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T20:29:19Z,FALSE,NA,1055556937151143936,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stormestone,255,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T20:27:35Z,FALSE,NA,1055556499148341249,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",prommie_d,414,TRUE,FALSE,NA,NA
RT @5945USARTR: Oh my you precious pup. Lord please save this protector defender and hero. Retire him to a happy safe home and loving pet f…,FALSE,0,NA,2018-10-25T20:26:34Z,FALSE,NA,1055556245690683392,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sunwalker64,4,TRUE,FALSE,NA,NA
RT @5945USARTR: Oh my you precious pup. Lord please save this protector defender and hero. Retire him to a happy safe home and loving pet f…,FALSE,0,NA,2018-10-25T20:26:24Z,FALSE,NA,1055556203357630464,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TennFirefly,4,TRUE,FALSE,NA,NA
RT @DataGenesis: #Geoff Diehl will be a Senator who supports our police. He knows that they are heroes. #MASen #BackTheBlue #MidTerms2018 #…,FALSE,0,NA,2018-10-25T20:26:01Z,FALSE,NA,1055556106158854144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ejabel2,3,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T20:25:59Z,FALSE,NA,1055556095555629056,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",smyers__,2964,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T20:25:57Z,FALSE,NA,1055556087317970945,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",blkrose17,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:25:45Z,FALSE,NA,1055556038613762049,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jolight7,25,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T20:25:02Z,FALSE,NA,1055555857516257282,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TobiMac90,414,TRUE,FALSE,NA,NA
"RT @RNRTennessee: @LaylaAlisha11 @jetrotter #We've seen that in TN as well, particularly with the #supportlocal LEO signs
#FOP #BackTheBlue…",FALSE,0,NA,2018-10-25T20:24:47Z,FALSE,NA,1055555793288740864,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",V69684050,2,TRUE,FALSE,NA,NA
"@LauraLoomer @RealMattCouch @NYGovCuomo Why My Blues Why❓

This is Time True Blues must Stand Tall for 1 &amp; All 2 Fe… https://t.co/nDGj8zdevW",FALSE,1,LauraLoomer,2018-10-25T20:23:59Z,TRUE,1055141726128668674,1055555594084478977,537709549,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BeyondTheBantr,0,FALSE,FALSE,NA,NA
@CoppellPolice PD teamed up with students @MKBMavs for their annual Red Ribbon Week basketball game today.… https://t.co/1O0Vl4Trlt,FALSE,2,CoppellPolice,2018-10-25T20:23:27Z,TRUE,NA,1055555461041274880,534628180,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CoppellPolice,0,FALSE,FALSE,NA,NA
"@MlecuyerQ13FOX That’s great!!!! Safe travels to all!! #MyInviteMustveBeenMisplaced 🤔😕✌️💁‍♀️ 
#BackTheBlue 👊",FALSE,0,MlecuyerQ13FOX,2018-10-25T20:23:22Z,FALSE,1055553674301202433,1055555438647734272,1485941504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShanzDev,0,FALSE,FALSE,NA,NA
"RT @RNRTennessee: @LaylaAlisha11 @jetrotter #We've seen that in TN as well, particularly with the #supportlocal LEO signs
#FOP #BackTheBlue…",FALSE,0,NA,2018-10-25T20:21:46Z,FALSE,NA,1055555033952124935,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jhjulian1956,2,TRUE,FALSE,NA,NA
"RT @bigricanman: Rest In Peace Investigator Farrah Turner of the Florence County Sheriff's Office, who passed today after she succumbed to…",FALSE,0,NA,2018-10-25T20:21:21Z,FALSE,NA,1055554932366102528,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Teddy_mac,935,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T20:20:38Z,FALSE,NA,1055554750219874304,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",papacs,33,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T20:20:15Z,FALSE,NA,1055554652433866752,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BethicaLoney,33,TRUE,FALSE,NA,NA
RT @5945USARTR: Oh my you precious pup. Lord please save this protector defender and hero. Retire him to a happy safe home and loving pet f…,FALSE,0,NA,2018-10-25T20:19:34Z,FALSE,NA,1055554480350015488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ottawajake,4,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Guthrie Police Chief Matthew Humble Succumbs To Cancer
#BlueLivesMatter #BackTheBlue
Full Story https://t.co/F…",FALSE,0,NA,2018-10-25T20:19:32Z,FALSE,NA,1055554472578048003,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jessamerr2,29,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:18:27Z,FALSE,NA,1055554199331708928,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SandraKH2020,25,TRUE,FALSE,NA,NA
@dinovol Thank you. #BackTheBlue,FALSE,0,dinovol,2018-10-25T20:18:06Z,FALSE,1055223208029446144,1055554111180075008,35969251,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chuckatkins311,0,FALSE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T20:17:27Z,FALSE,NA,1055553950936690688,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",HEV_patriot,33,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:17:12Z,FALSE,NA,1055553887174823936,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",musicmike1961,25,TRUE,FALSE,NA,NA
"RT @Prosperous1776: @IngrahamAngle Laura, when Obama had a 'pen and a phone' he didn't ATTEMPT to find common ground.

In fact, HE was the…",FALSE,0,NA,2018-10-25T20:16:24Z,FALSE,NA,1055553683784495104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Prosperous1776,35,TRUE,FALSE,NA,NA
@GwinnettPd #AntwanToney #GwinnettCountyStrong #BackTheBlue #Badge1808 Your brothers in blue have it from here. Res… https://t.co/WQzw0PhJlj,FALSE,2,GwinnettPd,2018-10-25T20:16:09Z,TRUE,1055525017503567873,1055553620828213248,4656677481,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amymhughes1970,0,FALSE,FALSE,NA,NA
"RT @Prosperous1776: What happens to Nov 6 election if GOP garners 30% of Black &amp; Hispanic vote?

#RedWave 

Don't let Dem racist smears sta…",FALSE,0,NA,2018-10-25T20:15:56Z,FALSE,NA,1055553566784409600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Missgraciemae11,74,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T20:15:13Z,FALSE,NA,1055553387423588352,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",phil_leith,87,TRUE,FALSE,NA,NA
"RT @Prosperous1776: What happens to Nov 6 election if GOP garners 30% of Black &amp; Hispanic vote?

#RedWave 

Don't let Dem racist smears sta…",FALSE,0,NA,2018-10-25T20:13:34Z,FALSE,NA,1055552971226791936,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Prosperous1776,74,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:13:19Z,FALSE,NA,1055552909419692036,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimmyjjohnson99,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:12:21Z,FALSE,NA,1055552666900881409,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AbMoore1187,25,TRUE,FALSE,NA,NA
Can’t wait to see #K9Shep &amp; Deputy Carmack on #LivePD this weekend!! Wooo hoooo @OfficialLivePD @PascoSheriff… https://t.co/CoyqTbJyLU,FALSE,12,NA,2018-10-25T20:12:05Z,TRUE,NA,1055552598630170624,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CatalanKay,0,FALSE,FALSE,NA,NA
RT @DataGenesis: #Geoff Diehl will be a Senator who supports our police. He knows that they are heroes. #MASen #BackTheBlue #MidTerms2018 #…,FALSE,0,NA,2018-10-25T20:11:57Z,FALSE,NA,1055552566682103808,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",testisfidelis,3,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:11:16Z,FALSE,NA,1055552393838977024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Simplyrose63,25,TRUE,FALSE,NA,NA
"At Point Emblems, we're proud to #backtheblue. And let's not forget about the four-legged, wet-nosed friends who ke… https://t.co/57JSlVigwy",FALSE,0,NA,2018-10-25T20:10:40Z,TRUE,NA,1055552244161110017,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",PointEmblems,0,FALSE,FALSE,NA,NA
RT @5945USARTR: Oh my you precious pup. Lord please save this protector defender and hero. Retire him to a happy safe home and loving pet f…,FALSE,0,NA,2018-10-25T20:10:38Z,FALSE,NA,1055552233901842434,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5945USARTR,4,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Judiciary Chair Tells DOJ To Criminally Investigate Kavanaugh Accuser &amp; Lawyer
#BlueLivesMatter #BackTheBlue
Full Story h…",FALSE,0,NA,2018-10-25T20:10:26Z,FALSE,NA,1055552184862019587,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",UK_CSI_in_TX,25,TRUE,FALSE,NA,NA
RT @KarmasComing3: A beautiful thing. #BackTheBlue https://t.co/j5oQ9b8pHr,FALSE,0,NA,2018-10-25T20:10:18Z,FALSE,NA,1055552148803608578,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bodhi_Zaffa,0,TRUE,FALSE,NA,NA
