text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
#backtheblue Dynamic Munitions https://t.co/Mp6Jfrhczh,FALSE,0,NA,2018-10-25T17:29:00Z,FALSE,NA,1055511558271524864,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",ultimatehunttv,0,FALSE,FALSE,NA,NA
"It is quite clear that Democrats like Andrew Gillum are willing to dance a merry tune to get elected, and then resi… https://t.co/LC97mwCMqh",FALSE,0,NA,2018-10-25T17:28:50Z,TRUE,NA,1055511517750312961,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dsurvivlgear,0,FALSE,FALSE,NA,NA
"RT @IndianFootball: India to play Jordan in an international friendly for first-ever.
#JORvIND #BackTheBlue #IndianFootball #WeAreIndia #As…",FALSE,0,NA,2018-10-25T17:28:35Z,FALSE,NA,1055511452776165376,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anujohn4,72,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T17:28:18Z,FALSE,NA,1055511382370762753,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",WTPatty,87,TRUE,FALSE,NA,NA
#Philadelphia #BackTheBlue #Montana #Arkansas https://t.co/2Vh2E2MnP2,FALSE,0,NA,2018-10-25T17:28:15Z,FALSE,NA,1055511370152767488,NA,"<a href=""https://pypi.python.org/pypi/python-twitter/"" rel=""nofollow"">2016TWGtwit</a>",twg20CY,0,FALSE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T17:27:31Z,FALSE,NA,1055511183111925761,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CaitMcmanus,2964,TRUE,FALSE,NA,NA
RT @gkakiki1: @charliekirk11 @JWWins The look on his face when the police officer grab him is Priceless 👍👏👏😂#backtheblue  #kag #kag2018 #ka…,FALSE,0,NA,2018-10-25T17:27:02Z,FALSE,NA,1055511064840978433,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Milagro07779035,13,TRUE,FALSE,NA,NA
RT @GregAbbott_TX: Thanks to the National Latino Law Enforcement Organization for endorsing my re-election today in Dallas. I especially th…,FALSE,0,NA,2018-10-25T17:25:38Z,FALSE,NA,1055510710220922880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",edmgail1944,255,TRUE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T17:24:11Z,FALSE,NA,1055510343693172736,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gennut,51,TRUE,FALSE,NA,NA
RT @gkakiki1: @charliekirk11 @JWWins The look on his face when the police officer grab him is Priceless 👍👏👏😂#backtheblue  #kag #kag2018 #ka…,FALSE,0,NA,2018-10-25T17:22:46Z,FALSE,NA,1055509987471048705,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",celiastet,13,TRUE,FALSE,NA,NA
"RT @sgtbetsysmith: The AZ Trooper's Assn members NEVER voted to support Sinema. They were given two choices, support Sinema or stay neutral…",FALSE,0,NA,2018-10-25T17:21:44Z,FALSE,NA,1055509729294929920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",l719zecher,2,TRUE,FALSE,NA,NA
